country,shapeGroup,detections,mined_area_ha,admin_units_with_detections,admin_units_total,pct_admin_units_affected,country_area_km2,pct_area_mined,detections_per_1000km2
Ghana,GHA,3747,454334.70185521,173,260,66.53846153846153,239474.034597083,1.8972190560017574,15.64679029317044
Guinea,GIN,2488,118998.47370897107,79,340,23.235294117647058,244785.37717855687,0.4861339148627678,10.164005826970405
DR Congo,COD,1626,84931.46071613918,76,189,40.21164021164021,2330344.4457578044,0.03644588286969754,0.697750928177161
Côte d'Ivoire,CIV,1205,54506.69071628364,183,510,35.88235294117647,321608.0492230532,0.16948173669148495,3.7467967698913682
Cameroon,CMR,893,48101.957226693055,28,360,7.777777777777778,466372.1806931579,0.10314070868292413,1.9147797338013501
Nigeria,NGA,860,22280.852878841637,158,774,20.41343669250646,912512.6879344074,0.02441703350917485,0.9424526490110765
Liberia,LBR,503,20195.136200891837,79,136,58.08823529411765,95844.83317258133,0.210706571574159,5.2480658930699144
Central African Republic,CAF,486,19907.481505849835,59,175,33.714285714285715,620304.2067600997,0.03209309446703297,0.7834865453168829
Sierra Leone,SLE,478,20140.587598408114,63,165,38.18181818181819,72594.22162996898,0.2774406439822409,6.584546114930282
Republic of the Congo,COG,208,10251.707265660587,12,46,26.08695652173913,341708.9646967865,0.030001282742925347,0.6087051306499016
Gabon,GAB,169,6798.328340548661,19,49,38.775510204081634,262371.4847637626,0.02591107927246677,0.6441248756592828
Benin,BEN,128,2678.59065422798,45,546,8.241758241758241,114933.58394413666,0.023305552322547482,1.113686666746721
Togo,TGO,106,3482.4156648856156,19,37,51.35135135135135,56766.63735973914,0.06134616786999373,1.8672939763590586
Equatorial Guinea,GNQ,1,3.111159307916354,1,28,3.571428571428571,26903.94447243135,0.00011563952308570884,0.03716927088608537
